iteration,max_diff,ave_diff,max_diff_true,ave_diff_true
465,0.000057521676,0.000037621869,0.030082983241,0.020229895034
466,0.000057577962,0.000037640603,0.030023734550,0.020191950745
467,0.000057633814,0.000037661165,0.029964431297,0.020153987688
468,0.000057689232,0.000037683707,0.029905073939,0.020116004074
469,0.000057744214,0.000037708354,0.029845662934,0.020077997965
470,0.000057798760,0.000037735204,0.029786198739,0.020039967299
471,0.000057852870,0.000037764331,0.029726681813,0.020001909915
472,0.000057906542,0.000037795781,0.029667112616,0.019963823581
473,0.000057959777,0.000037829571,0.029607491607,0.019925706021
474,0.000058012574,0.000037865694,0.029547819245,0.019887554940
475,0.000058064933,0.000037904116,0.029488095991,0.019849368050
476,0.000058116854,0.000037944776,0.029428322305,0.019811143097
477,0.000058168337,0.000037987591,0.029368498647,0.019772877886
478,0.000058219382,0.000038032452,0.029308625476,0.019734570303
479,0.000058269989,0.000038079232,0.029248703253,0.019696218343
480,0.000058320159,0.000038127781,0.029188732436,0.019657820124
481,0.000058369892,0.000038177931,0.029128713486,0.019619373913
482,0.000058419188,0.000038229500,0.029068646860,0.019580878140
483,0.000058468049,0.000038282290,0.029008533016,0.019542331417
484,0.000058516473,0.000038336092,0.028948372413,0.019503732547
485,0.000058564462,0.000038390688,0.028888165507,0.019465080543
486,0.000058612018,0.000038445850,0.028827912753,0.019426374629
487,0.000058659139,0.000038501349,0.028767614607,0.019387614256
488,0.000058705828,0.000038556952,0.028707271524,0.019348799098
489,0.000058752084,0.000038612426,0.028646883957,0.019309929059
490,0.000058797910,0.000038667540,0.028586452359,0.019271004275
491,0.000058843304,0.000038722068,0.028525977182,0.019232025106
492,0.000058888269,0.000038775792,0.028465458876,0.019192992135
493,0.000058932805,0.000038828502,0.028404897892,0.019153906162
494,0.000058976912,0.000038879999,0.028344294679,0.019114768191
495,0.000059020593,0.000038930096,0.028283649684,0.019075579426
496,0.000059063846,0.000038978622,0.028222963355,0.019036341250
497,0.000059106673,0.000039025421,0.028162236139,0.018997055219
498,0.000059149076,0.000039070356,0.028101468481,0.018957723039
499,0.000059191053,0.000039113305,0.028040660827,0.018918346554
500,0.000059232606,0.000039154169,0.027979813619,0.018878927728
501,0.000059273735,0.000039192866,0.027918927302,0.018839468621
502,0.000059314441,0.000039229336,0.027858002319,0.018799971375
503,0.000059354725,0.000039263540,0.027797039112,0.018760438191
504,0.000059394585,0.000039295459,0.027736038123,0.018720871308
505,0.000059434024,0.000039325096,0.027674999792,0.018681272985
506,0.000059473040,0.000039352472,0.027613924562,0.018641645478
507,0.000059511634,0.000039377630,0.027552812873,0.018601991021
508,0.000059549807,0.000039400631,0.027491665164,0.018562311809
509,0.000059587558,0.000039421554,0.027430481877,0.018522609973
510,0.000059624886,0.000039440496,0.027369263452,0.018482887568
511,0.000059661793,0.000039457567,0.027308010329,0.018443146557
512,0.000059698278,0.000039472895,0.027246722947,0.018403388788
513,0.000059734340,0.000039486619,0.027185401748,0.018363615988
514,0.000059769979,0.000039498888,0.027124047171,0.018323829746
515,0.000059805196,0.000039509863,0.027062659657,0.018284031503
516,0.000059839989,0.000039519712,0.027001239647,0.018244222542
517,0.000059874358,0.000039528607,0.026939787581,0.018204403983
518,0.000059908304,0.000039536726,0.026878303902,0.018164576772
519,0.000059941825,0.000039544250,0.026816789049,0.018124741683
520,0.000059974921,0.000039551357,0.026755243466,0.018084899310
521,0.000060007591,0.000039558228,0.026693667595,0.018045050073
522,0.000060039836,0.000039565036,0.026632061878,0.018005194213
523,0.000060071654,0.000039571953,0.026570426758,0.017965331798
524,0.000060103046,0.000039579142,0.026508762679,0.017925462731
525,0.000060134010,0.000039586759,0.026447070083,0.017885586750
526,0.000060164547,0.000039594950,0.026385349416,0.017845703442
527,0.000060194656,0.000039603849,0.026323601121,0.017805812249
528,0.000060224337,0.000039613580,0.026261825644,0.017765912481
529,0.000060253589,0.000039624252,0.026200023428,0.017726003323
530,0.000060282412,0.000039635961,0.026138194919,0.017686083858
531,0.000060310806,0.000039648788,0.026076340562,0.017646153069
532,0.000060338771,0.000039662798,0.026014460803,0.017606209862
533,0.000060366307,0.000039678040,0.025952556086,0.017566253077
534,0.000060393413,0.000039694548,0.025890626858,0.017526281507
535,0.000060420089,0.000039712340,0.025828673564,0.017486293911
536,0.000060446336,0.000039731416,0.025766696649,0.017446289028
537,0.000060472154,0.000039751763,0.025704696558,0.017406265601
538,0.000060497542,0.000039773349,0.025642673736,0.017366222382
539,0.000060522502,0.000039796131,0.025580628629,0.017326158155
540,0.000060547033,0.000039820050,0.025518561680,0.017286071747
541,0.000060571135,0.000039845032,0.025456473333,0.017245962045
542,0.000060594809,0.000039870994,0.025394364032,0.017205828005
543,0.000060618056,0.000039897839,0.025332234221,0.017165668667
544,0.000060640875,0.000039925461,0.025270084342,0.017125483167
545,0.000060663268,0.000039953745,0.025207914836,0.017085270742
546,0.000060685235,0.000039982568,0.025145726146,0.017045030748
547,0.000060706776,0.000040011801,0.025083518712,0.017004762657
548,0.000060727893,0.000040041310,0.025021292973,0.016964466072
549,0.000060748585,0.000040070957,0.024959049370,0.016924140725
550,0.000060768853,0.000040100603,0.024896788341,0.016883786486
551,0.000060788699,0.000040130109,0.024834510323,0.016843403362
552,0.000060808122,0.000040159335,0.024772215753,0.016802991495
553,0.000060827125,0.000040188144,0.024709905068,0.016762551169
554,0.000060845706,0.000040216404,0.024647578702,0.016722082799
555,0.000060863867,0.000040243986,0.024585237090,0.016681586933
556,0.000060881610,0.000040270769,0.024522880665,0.016641064245
557,0.000060898933,0.000040296638,0.024460509860,0.016600515529
558,0.000060915839,0.000040321486,0.024398125107,0.016559941694
559,0.000060932328,0.000040345217,0.024335726837,0.016519343750
560,0.000060948400,0.000040367743,0.024273315480,0.016478722808
561,0.000060964057,0.000040388989,0.024210891464,0.016438080060
562,0.000060979298,0.000040408890,0.024148455220,0.016397416776
563,0.000060994125,0.000040427394,0.024086007174,0.016356734289
564,0.000061008537,0.000040444460,0.024023547754,0.016316033984
565,0.000061022537,0.000040460060,0.023961077386,0.016275317285
566,0.000061036123,0.000040474179,0.023898596497,0.016234585645
567,0.000061049296,0.000040486815,0.023836105510,0.016193840531
568,0.000061062058,0.000040497977,0.023773604852,0.016153083413
569,0.000061074408,0.000040507687,0.023711094946,0.016112315753
570,0.000061086346,0.000040515978,0.023648576215,0.016071538988
571,0.000061097873,0.000040522895,0.023586049084,0.016030754527
572,0.000061108990,0.000040528494,0.023523513974,0.015989963730
573,0.000061119696,0.000040532838,0.023460971308,0.015949167906
574,0.000061129991,0.000040536003,0.023398421508,0.015908368299
575,0.000061139876,0.000040538070,0.023335864996,0.015867566079
576,0.000061149351,0.000040539129,0.023273302193,0.015826762337
577,0.000061158416,0.000040539274,0.023210733520,0.015785958074
578,0.000061167071,0.000040538607,0.023148159399,0.015745154198
579,0.000061175317,0.000040537231,0.023085580250,0.015704351517
580,0.000061183153,0.000040535255,0.023022996494,0.015663550737
581,0.000061190578,0.000040532787,0.022960408552,0.015622752458
582,0.000061197595,0.000040529936,0.022897816843,0.015581957171
583,0.000061204201,0.000040526812,0.022835221787,0.015541165259
584,0.000061210398,0.000040523522,0.022772623806,0.015500376999
585,0.000061216185,0.000040520171,0.022710023318,0.015459592560
586,0.000061221563,0.000040516860,0.022647420744,0.015418812009
587,0.000061226531,0.000040513686,0.022584816503,0.015378035311
588,0.000061231090,0.000040510739,0.022522211015,0.015337262338
589,0.000061235239,0.000040508103,0.022459604699,0.015296492871
590,0.000061238978,0.000040505856,0.022396997975,0.015255726608
591,0.000061242309,0.000040504068,0.022334391261,0.015214963170
592,0.000061245230,0.000040502798,0.022271784977,0.015174202110
593,0.000061247742,0.000040502100,0.022209179540,0.015133442921
594,0.000061249845,0.000040502016,0.022146575371,0.015092685043
595,0.000061251540,0.000040502579,0.022083972885,0.015051927876
596,0.000061252826,0.000040503812,0.022021372502,0.015011170785
597,0.000061253704,0.000040505730,0.021958774639,0.014970413112
598,0.000061254174,0.000040508335,0.021896179713,0.014929654187
599,0.000061254237,0.000040511622,0.021833588140,0.014888893335
600,0.000061253892,0.000040515576,0.021771000337,0.014848129887
601,0.000061253141,0.000040520170,0.021708416720,0.014807363190
602,0.000061251984,0.000040525373,0.021645837703,0.014766592615
603,0.000061250420,0.000040531142,0.021583263702,0.014725817565
604,0.000061248452,0.000040537426,0.021520695130,0.014685037485
605,0.000061246078,0.000040544171,0.021458132401,0.014644251870
606,0.000061243301,0.000040551311,0.021395575928,0.014603460270
607,0.000061240120,0.000040558779,0.021333026122,0.014562662298
608,0.000061236535,0.000040566500,0.021270483396,0.014521857634
609,0.000061232549,0.000040574397,0.021207948159,0.014481046032
610,0.000061228161,0.000040582387,0.021145420822,0.014440227322
611,0.000061223372,0.000040590388,0.021082901794,0.014399401417
612,0.000061218183,0.000040598315,0.021020391482,0.014358568309
613,0.000061212595,0.000040606081,0.020957890295,0.014317728076
614,0.000061206608,0.000040613601,0.020895398638,0.014276880881
615,0.000061200223,0.000040620792,0.020832916918,0.014236026970
616,0.000061193440,0.000040627571,0.020770445540,0.014195166674
617,0.000061186262,0.000040633858,0.020707984906,0.014154300402
618,0.000061178687,0.000040639579,0.020645535421,0.014113428645
619,0.000061170718,0.000040644661,0.020583097487,0.014072551967
620,0.000061162355,0.000040649037,0.020520671505,0.014031671004
621,0.000061153598,0.000040652648,0.020458257874,0.013990786456
622,0.000061144449,0.000040655438,0.020395856996,0.013949899085
623,0.000061134908,0.000040657359,0.020333469268,0.013909009705
624,0.000061124975,0.000040658370,0.020271095089,0.013868119180
625,0.000061114652,0.000040658436,0.020208734856,0.013827228415
626,0.000061103939,0.000040657532,0.020146388964,0.013786338346
627,0.000061092837,0.000040655638,0.020084057810,0.013745449938
628,0.000061081347,0.000040652743,0.020021741787,0.013704564173
629,0.000061069468,0.000040648845,0.019959441291,0.013663682044
630,0.000061057203,0.000040643947,0.019897156714,0.013622804549
631,0.000061044550,0.000040638062,0.019834888448,0.013581932680
632,0.000061031512,0.000040631208,0.019772636886,0.013541067418
633,0.000061018087,0.000040623412,0.019710402419,0.013500209723
634,0.000061004278,0.000040614707,0.019648185437,0.013459360533
635,0.000060990084,0.000040605132,0.019585986330,0.013418520751
636,0.000060975506,0.000040594731,0.019523805487,0.013377691241
637,0.000060960544,0.000040583554,0.019461643298,0.013336872824
638,0.000060945198,0.000040571656,0.019399500150,0.013296066272
639,0.000060929470,0.000040559095,0.019337376432,0.013255272302
640,0.000060913359,0.000040545933,0.019275272529,0.013214491574
641,0.000060896867,0.000040532234,0.019213188830,0.013173724687
642,0.000060879992,0.000040518064,0.019151125720,0.013132972176
643,0.000060862736,0.000040503491,0.019089083585,0.013092234512
644,0.000060845099,0.000040488582,0.019027062810,0.013051512096
645,0.000060827081,0.000040473407,0.018965063779,0.013010805264
646,0.000060808684,0.000040458031,0.018903086878,0.012970114285
647,0.000060789906,0.000040442520,0.018841132490,0.012929439360
648,0.000060770748,0.000040426939,0.018779200999,0.012888780627
649,0.000060751211,0.000040411346,0.018717292787,0.012848138160
650,0.000060731296,0.000040395800,0.018655408237,0.012807511973
651,0.000060711002,0.000040380354,0.018593547731,0.012766902024
652,0.000060690329,0.000040365056,0.018531711650,0.012726308217
653,0.000060669279,0.000040349952,0.018469900377,0.012685730410
654,0.000060647852,0.000040335081,0.018408114290,0.012645168413
655,0.000060626048,0.000040320475,0.018346353772,0.012604622000
656,0.000060603867,0.000040306163,0.018284619200,0.012564090912
657,0.000060581310,0.000040292167,0.018222910954,0.012523574860
658,0.000060558378,0.000040278503,0.018161229413,0.012483073536
659,0.000060535071,0.000040265180,0.018099574954,0.012442586614
660,0.000060511389,0.000040252203,0.018037947955,0.012402113758
661,0.000060487333,0.000040239568,0.017976348792,0.012361654630
662,0.000060462904,0.000040227268,0.017914777842,0.012321208894
663,0.000060438102,0.000040215289,0.017853235480,0.012280776221
664,0.000060412928,0.000040203610,0.017791722079,0.012240356297
665,0.000060387383,0.000040192206,0.017730238016,0.012199948826
666,0.000060361466,0.000040181049,0.017668783661,0.012159553539
667,0.000060335179,0.000040170103,0.017607359389,0.012119170194
668,0.000060308523,0.000040159330,0.017545965571,0.012078798585
669,0.000060281498,0.000040148688,0.017484602577,0.012038438543
670,0.000060254105,0.000040138131,0.017423270778,0.011998089941
671,0.000060226345,0.000040127612,0.017361970543,0.011957752697
672,0.000060198218,0.000040117080,0.017300702240,0.011917426775
673,0.000060169726,0.000040106483,0.017239466236,0.011877112192
674,0.000060140868,0.000040095769,0.017178262899,0.011836809012
675,0.000060111646,0.000040084885,0.017117092595,0.011796517355
676,0.000060082061,0.000040073777,0.017055955687,0.011756237391
677,0.000060052114,0.000040062394,0.016994852540,0.011715969345
678,0.000060021804,0.000040050682,0.016933783516,0.011675713490
679,0.000059991134,0.000040038594,0.016872748979,0.011635470155
680,0.000059960104,0.000040026081,0.016811749289,0.011595239715
681,0.000059928715,0.000040013099,0.016750784806,0.011555022592
682,0.000059896967,0.000039999605,0.016689855890,0.011514819254
683,0.000059864862,0.000039985561,0.016628962898,0.011474630210
684,0.000059832400,0.000039970933,0.016568106189,0.011434456006
685,0.000059799582,0.000039955689,0.016507286118,0.011394297224
686,0.000059766409,0.000039939804,0.016446503042,0.011354154475
687,0.000059732882,0.000039923256,0.016385757315,0.011314028397
688,0.000059699001,0.000039906027,0.016325049291,0.011273919649
689,0.000059664767,0.000039888106,0.016264379323,0.011233828909
690,0.000059630182,0.000039869484,0.016203747763,0.011193756863
691,0.000059595245,0.000039850160,0.016143154962,0.011153704208
692,0.000059559958,0.000039830136,0.016082601271,0.011113671643
693,0.000059524321,0.000039809418,0.016022087038,0.011073659864
694,0.000059488335,0.000039788018,0.015961612613,0.011033669559
695,0.000059452000,0.000039765953,0.015901178344,0.010993701407
696,0.000059415318,0.000039743242,0.015840784578,0.010953756070
697,0.000059378289,0.000039719910,0.015780431660,0.010913834189
698,0.000059340914,0.000039695984,0.015720119937,0.010873936383
699,0.000059303193,0.000039671495,0.015659849754,0.010834063241
700,0.000059265126,0.000039646479,0.015599621454,0.010794215324
701,0.000059226716,0.000039620970,0.015539435381,0.010754393158
702,0.000059187961,0.000039595008,0.015479291878,0.010714597232
703,0.000059148864,0.000039568633,0.015419191286,0.010674827998
704,0.000059109424,0.000039541887,0.015359133947,0.010635085866
705,0.000059069641,0.000039514813,0.015299120201,0.010595371208
706,0.000059029518,0.000039487453,0.015239150388,0.010555684350
707,0.000058989054,0.000039459850,0.015179224848,0.010516025577
708,0.000058948249,0.000039432047,0.015119343919,0.010476395133
709,0.000058907105,0.000039404086,0.015059507938,0.010436793217
710,0.000058865621,0.000039376006,0.014999717244,0.010397219988
711,0.000058823799,0.000039347847,0.014939972172,0.010357675567
712,0.000058781640,0.000039319645,0.014880273058,0.010318160033
713,0.000058739143,0.000039291433,0.014820620238,0.010278673431
714,0.000058696309,0.000039263244,0.014761014046,0.010239215771
715,0.000058653139,0.000039235106,0.014701454815,0.010199787034
716,0.000058609634,0.000039207044,0.014641942880,0.010160387170
717,0.000058565794,0.000039179080,0.014582478572,0.010121016106
718,0.000058521620,0.000039151232,0.014523062223,0.010081673745
719,0.000058477113,0.000039123515,0.014463694164,0.010042359974
720,0.000058432272,0.000039095940,0.014404374725,0.010003074664
721,0.000058387099,0.000039068512,0.014345104236,0.009963817677
722,0.000058341595,0.000039041236,0.014285883025,0.009924588867
723,0.000058295760,0.000039014111,0.014226711421,0.009885388085
724,0.000058249595,0.000038987131,0.014167589750,0.009846215183
725,0.000058203101,0.000038960289,0.014108518339,0.009807070017
726,0.000058156278,0.000038933572,0.014049497513,0.009767952453
727,0.000058109128,0.000038906965,0.013990527598,0.009728862368
728,0.000058061650,0.000038880451,0.013931608917,0.009689799651
729,0.000058013846,0.000038854007,0.013872741793,0.009650764214
730,0.000057965717,0.000038827611,0.013813926547,0.009611755986
731,0.000057917263,0.000038801235,0.013755163503,0.009572774922
732,0.000057868485,0.000038774852,0.013696452979,0.009533821003
733,0.000057819385,0.000038748432,0.013637795295,0.009494894236
734,0.000057769962,0.000038721942,0.013579190770,0.009455994659
735,0.000057720218,0.000038695352,0.013520639721,0.009417122342
736,0.000057670154,0.000038668627,0.013462142466,0.009378277385
737,0.000057619770,0.000038641734,0.013403699319,0.009339459923
738,0.000057569067,0.000038614641,0.013345310595,0.009300670122
739,0.000057518047,0.000038587313,0.013286976609,0.009261908183
740,0.000057466710,0.000038559719,0.013228697673,0.009223174339
741,0.000057415058,0.000038531826,0.013170474098,0.009184468855
742,0.000057363090,0.000038503606,0.013112306197,0.009145792027
743,0.000057310808,0.000038475030,0.013054194278,0.009107144182
744,0.000057258213,0.000038446071,0.012996138651,0.009068525673
745,0.000057205305,0.000038416705,0.012938139624,0.009029936880
746,0.000057152086,0.000038386910,0.012880197503,0.008991378209
747,0.000057098557,0.000038356667,0.012822312595,0.008952850086
748,0.000057044717,0.000038325959,0.012764485205,0.008914352956
749,0.000056990569,0.000038294772,0.012706715636,0.008875887281
750,0.000056936114,0.000038263095,0.012649004193,0.008837453539
751,0.000056881351,0.000038230920,0.012591351177,0.008799052214
752,0.000056826281,0.000038198244,0.012533756889,0.008760683802
753,0.000056770907,0.000038165064,0.012476221631,0.008722348802
754,0.000056715228,0.000038131381,0.012418745700,0.008684047714
755,0.000056659245,0.000038097201,0.012361329397,0.008645781038
756,0.000056602960,0.000038062530,0.012303973017,0.008607549269
757,0.000056546372,0.000038027379,0.012246676859,0.008569352894
758,0.000056489484,0.000037991761,0.012189441218,0.008531192390
759,0.000056432295,0.000037955691,0.012132266389,0.008493068222
760,0.000056374806,0.000037919186,0.012075152666,0.008454980839
761,0.000056317019,0.000037882267,0.012018100341,0.008416930674
762,0.000056258933,0.000037844956,0.011961109709,0.008378918137
763,0.000056200550,0.000037807276,0.011904181059,0.008340943620
764,0.000056141871,0.000037769251,0.011847314683,0.008303007489
765,0.000056082896,0.000037730908,0.011790510870,0.008265110086
766,0.000056023626,0.000037692273,0.011733769910,0.008227251729
767,0.000055964062,0.000037653374,0.011677092091,0.008189432708
768,0.000055904205,0.000037614237,0.011620477699,0.008151653286
769,0.000055844054,0.000037574892,0.011563927023,0.008113913698
770,0.000055783612,0.000037535364,0.011507440346,0.008076214153
771,0.000055722879,0.000037495681,0.011451017955,0.008038554832
772,0.000055661855,0.000037455869,0.011394660133,0.008000935890
773,0.000055600541,0.000037415952,0.011338367164,0.007963357455
774,0.000055538938,0.000037375954,0.011282139329,0.007925819631
775,0.000055477048,0.000037335898,0.011225976912,0.007888322499
776,0.000055414869,0.000037295803,0.011169880192,0.007850866118
777,0.000055352404,0.000037255687,0.011113849451,0.007813450526
778,0.000055289653,0.000037215569,0.011057884966,0.007776075742
779,0.000055226617,0.000037175461,0.011001987016,0.007738741771
780,0.000055163297,0.000037135376,0.010946155880,0.007701448602
781,0.000055099693,0.000037095323,0.010890391833,0.007664196213
782,0.000055035806,0.000037055309,0.010834695151,0.007626984571
783,0.000054971637,0.000037015339,0.010779066110,0.007589813637
784,0.000054907188,0.000036975416,0.010723504984,0.007552683367
785,0.000054842457,0.000036935539,0.010668012046,0.007515593716
786,0.000054777447,0.000036895705,0.010612587569,0.007478544636
787,0.000054712159,0.000036855909,0.010557231823,0.007441536086
788,0.000054646593,0.000036816145,0.010501945080,0.007404568026
789,0.000054580750,0.000036776403,0.010446727609,0.007367640425
790,0.000054514630,0.000036736670,0.010391579679,0.007330753261
791,0.000054448236,0.000036696935,0.010336501559,0.007293906524
792,0.000054381567,0.000036657182,0.010281493514,0.007257100216
793,0.000054314624,0.000036617395,0.010226555811,0.007220334354
794,0.000054247410,0.000036577555,0.010171688715,0.007183608973
795,0.000054179923,0.000036537645,0.010116892490,0.007146924123
796,0.000054112166,0.000036497643,0.010062167400,0.007110279875
797,0.000054044139,0.000036457531,0.010007513706,0.007073676318
798,0.000053975843,0.000036417286,0.009952931669,0.007037113563
799,0.000053907279,0.000036376887,0.009898421551,0.007000591741
800,0.000053838448,0.000036336314,0.009843983609,0.006964111003
801,0.000053769352,0.000036295546,0.009789618103,0.006927671523
802,0.000053699990,0.000036254561,0.009735325289,0.006891273494
803,0.000053630363,0.000036213341,0.009681105424,0.006854917130
804,0.000053560474,0.000036171866,0.009626958763,0.006818602665
805,0.000053490323,0.000036130119,0.009572885561,0.006782330353
806,0.000053419910,0.000036088082,0.009518886070,0.006746100462
807,0.000053349236,0.000036045740,0.009464960543,0.006709913281
808,0.000053278303,0.000036003080,0.009411109232,0.006673769112
809,0.000053207112,0.000035960089,0.009357332385,0.006637668271
810,0.000053135663,0.000035916756,0.009303630254,0.006601611087
811,0.000053063958,0.000035873074,0.009250003086,0.006565597898
812,0.000052991997,0.000035829035,0.009196451128,0.006529629051
813,0.000052919781,0.000035784634,0.009142974626,0.006493704901
814,0.000052847311,0.000035739870,0.009089573827,0.006457825806
815,0.000052774589,0.000035694740,0.009036248975,0.006421992129
816,0.000052701614,0.000035649247,0.008983000312,0.006386204230
817,0.000052628388,0.000035603393,0.008929828082,0.006350462472
818,0.000052554912,0.000035557183,0.008876732525,0.006314767212
819,0.000052481187,0.000035510625,0.008823713883,0.006279118804
820,0.000052407214,0.000035463726,0.008770772396,0.006243517594
821,0.000052332992,0.000035416496,0.008717908301,0.006207963919
822,0.000052258525,0.000035368949,0.008665121837,0.006172458109
823,0.000052183811,0.000035321095,0.008612413240,0.006137000478
824,0.000052108853,0.000035272951,0.008559782747,0.006101591331
825,0.000052033651,0.000035224530,0.008507230592,0.006066230955
826,0.000051958205,0.000035175849,0.008454757009,0.006030919626
827,0.000051882517,0.000035126925,0.008402362232,0.005995657601
828,0.000051806588,0.000035077776,0.008350046493,0.005960445122
829,0.000051730419,0.000035028419,0.008297810024,0.005925282411
830,0.000051654009,0.000034978871,0.008245653054,0.005890169675
831,0.000051577361,0.000034929152,0.008193575814,0.005855107103
832,0.000051500475,0.000034879279,0.008141578532,0.005820094863
833,0.000051423351,0.000034829269,0.008089661436,0.005785133110
834,0.000051345991,0.000034779139,0.008037824753,0.005750221977
835,0.000051268396,0.000034728906,0.007986068709,0.005715361584
836,0.000051190567,0.000034678584,0.007934393529,0.005680552033
837,0.000051112503,0.000034628189,0.007882799437,0.005645793410
838,0.000051034207,0.000034577733,0.007831286658,0.005611085788
839,0.000050955678,0.000034527229,0.007779855412,0.005576429226
840,0.000050876918,0.000034476687,0.007728505923,0.005541823771
841,0.000050797929,0.000034426117,0.007677238410,0.005507269460
842,0.000050718709,0.000034375527,0.007626053094,0.005472766319
843,0.000050639261,0.000034324923,0.007574950193,0.005438314369
844,0.000050559586,0.000034274309,0.007523929926,0.005403913620
845,0.000050479683,0.000034223690,0.007472992509,0.005369564083
846,0.000050399555,0.000034173066,0.007422138158,0.005335265761
847,0.000050319201,0.000034122438,0.007371367090,0.005301018657
848,0.000050238624,0.000034071805,0.007320679518,0.005266822774
849,0.000050157823,0.000034021162,0.007270075655,0.005232678118
850,0.000050076800,0.000033970506,0.007219555714,0.005198584696
851,0.000049995556,0.000033919831,0.007169119907,0.005164542519
852,0.000049914091,0.000033869129,0.007118768445,0.005130551605
853,0.000049832407,0.000033818393,0.007068501535,0.005096611980
854,0.000049750504,0.000033767613,0.007018319389,0.005062723677
855,0.000049668384,0.000033716777,0.006968222212,0.005028886738
856,0.000049586046,0.000033665876,0.006918210212,0.004995101217
857,0.000049503493,0.000033614897,0.006868283595,0.004961367177
858,0.000049420725,0.000033563828,0.006818442565,0.004927684695
859,0.000049337744,0.000033512655,0.006768687326,0.004894053860
860,0.000049254549,0.000033461366,0.006719018081,0.004860474773
861,0.000049171143,0.000033409946,0.006669435032,0.004826947548
862,0.000049087525,0.000033358383,0.006619938379,0.004793472315
863,0.000049003698,0.000033306662,0.006570528323,0.004760049215
864,0.000048919662,0.000033254772,0.006521205061,0.004726678402
865,0.000048835417,0.000033202700,0.006471968793,0.004693360044
866,0.000048750966,0.000033150433,0.006422819715,0.004660094321
867,0.000048666308,0.000033097961,0.006373758022,0.004626881425
868,0.000048581446,0.000033045273,0.006324783910,0.004593721561
869,0.000048496379,0.000032992358,0.006275897573,0.004560614940
870,0.000048411109,0.000032939209,0.006227099202,0.004527561788
871,0.000048325636,0.000032885818,0.006178388991,0.004494562336
872,0.000048239963,0.000032832179,0.006129767129,0.004461616824
873,0.000048154089,0.000032778286,0.006081233808,0.004428725497
874,0.000048068016,0.000032724134,0.006032789215,0.004395888608
875,0.000047981745,0.000032669722,0.005984433539,0.004363106412
876,0.000047895276,0.000032615048,0.005936166966,0.004330379166
877,0.000047808611,0.000032560112,0.005887989683,0.004297707131
878,0.000047721750,0.000032504915,0.005839901875,0.004265090567
879,0.000047634695,0.000032449458,0.005791903724,0.004232529731
880,0.000047547447,0.000032393746,0.005743995415,0.004200024881
881,0.000047460005,0.000032337784,0.005696177130,0.004167576269
882,0.000047372372,0.000032281577,0.005648449050,0.004135184144
883,0.000047284548,0.000032225131,0.005600811354,0.004102848749
884,0.000047196535,0.000032168456,0.005553264222,0.004070570318
885,0.000047108332,0.000032111559,0.005505807832,0.004038349079
886,0.000047019941,0.000032054451,0.005458442362,0.004006185253
887,0.000046931364,0.000031997140,0.005411167988,0.003974079048
888,0.000046842600,0.000031939639,0.005363984886,0.003942030663
889,0.000046753651,0.000031881957,0.005316893229,0.003910040288
890,0.000046664517,0.000031824108,0.005269893191,0.003878108101
891,0.000046575200,0.000031766102,0.005222984946,0.003846234267
892,0.000046485701,0.000031707951,0.005176168665,0.003814418940
893,0.000046396020,0.000031649668,0.005129444518,0.003782662264
894,0.000046306158,0.000031591264,0.005082812675,0.003750964369
895,0.000046216117,0.000031532750,0.005036273307,0.003719325374
896,0.000046125897,0.000031474138,0.004989826579,0.003687745387
897,0.000046035498,0.000031415438,0.004943472660,0.003656224503
898,0.000045944923,0.000031356661,0.004897211716,0.003624762809
899,0.000045854171,0.000031297816,0.004851043913,0.003593360380
900,0.000045763245,0.000031238912,0.004804969413,0.003562017282
901,0.000045672143,0.000031179957,0.004758988382,0.003530733572
902,0.000045580869,0.000031120958,0.004713100981,0.003499509300
903,0.000045489422,0.000031061921,0.004667307372,0.003468344508
904,0.000045397803,0.000031002852,0.004621607716,0.003437239230
905,0.000045306013,0.000030943755,0.004576002173,0.003406193499
906,0.000045214054,0.000030884633,0.004530490901,0.003375207340
907,0.000045121926,0.000030825488,0.004485074059,0.003344280777
908,0.000045029630,0.000030766322,0.004439751802,0.003313413829
909,0.000044937167,0.000030707134,0.004394524289,0.003282606518
910,0.000044844538,0.000030647924,0.004349391672,0.003251858862
911,0.000044751744,0.000030588690,0.004304354107,0.003221170881
912,0.000044658785,0.000030529430,0.004259411748,0.003190542598
913,0.000044565664,0.000030470138,0.004214564745,0.003159974037
914,0.000044472380,0.000030410812,0.004169813251,0.003129465228
915,0.000044378935,0.000030351446,0.004125157415,0.003099016202
916,0.000044285329,0.000030292033,0.004080597388,0.003068626999
917,0.000044191564,0.000030232568,0.004036133318,0.003038297662
918,0.000044097640,0.000030173043,0.003991765352,0.003008028243
919,0.000044003559,0.000030113450,0.003947493636,0.002977818799
920,0.000043909322,0.000030053781,0.003903318317,0.002947669396
921,0.000043814928,0.000029994029,0.003859239539,0.002917580107
922,0.000043720381,0.000029934184,0.003815257445,0.002887551014
923,0.000043625679,0.000029874238,0.003771372179,0.002857582207
924,0.000043530825,0.000029814183,0.003727583882,0.002827673785
925,0.000043435819,0.000029754011,0.003683892694,0.002797825854
926,0.000043340663,0.000029693713,0.003640298755,0.002768038531
927,0.000043245356,0.000029633281,0.003596802205,0.002738311938
928,0.000043149901,0.000029572707,0.003553403180,0.002708646208
929,0.000043054299,0.000029511986,0.003510101818,0.002679041479
